---,biomeID,sortOrder,biomeColor,terrainTier,aslUpperM,aslLowerM,minSlopeDeg,maxSlopeDeg,bSlopeAgnostic,slopeRangeLabel,biomeName,bZoneNordic,bZoneTemperate,bZoneTropical,features,quarryPitMinerals,deepMineMinerals,derrickMinerals,cavernMinerals,flora,fauna,crops,hazards
ASLB_001,ASLB_001,1,FF0000,WWF,0.0,-25.0,0.0,5.0,false,0°-5°,Shallow Shelf,true,true,true,,,,"(Bitumen,He,NatGas,Petrol)",,"(Bamboo,Reeds,Papyrus,Flowers)","(Fishing,Shellfish)",,"(Typhoon,Waterspout)"
ASLB_002,ASLB_002,2,FF0000,WWF,0.0,-25.0,6.0,10.0,false,6°-10°,Undulating Shelf,true,true,true,,,,"(Bitumen,He,NatGas,Petrol)",,,,,"(Typhoon,Waterspout)"
ASLB_003,ASLB_003,3,FF0000,WWF,0.0,-25.0,11.0,25.0,false,11°-25°,Rocky Shoals,true,true,true,,,,"(Bitumen,He,NatGas,Petrol)",,,,,"(Typhoon,Waterspout)"
ASLB_004,ASLB_004,4,FF0000,WWF,0.0,-25.0,26.0,45.0,false,26°-45°,Subtidal Scarp,true,true,true,,,"(Coal,Salt)",,,,,,"(Typhoon,Waterspout)"
ASLB_005,ASLB_005,5,FF0000,WWF,0.0,-25.0,46.0,80.0,false,46°-80°,Shelf Break,true,true,true,,,"(Coal,Salt)",,"(Coral,Salt)",,,,"(Typhoon,Waterspout)"
ASLB_006,ASLB_006,6,FF0000,WWF,0.0,-25.0,81.0,90.0,false,81°-90°,Submerged Wall,true,true,true,,,,,"(Coral,Salt)",,,,"(Typhoon,Waterspout)"
ASLB_007,ASLB_007,7,FF8800,Shorelands,200.0,1.0,0.0,0.0,true,Basin,Coastal Basin,true,true,true,"(Ice,Glacier)","(Amber,Clay,Coquina,Coral,Guano,Peat,Phosphate,Salt,Sand)",,,,"(Bamboo,Reeds,Papyrus,Flowers,Grassland,Timber,Woodland,Herbs)","(Fishing,Shellfish,Game)",(Rice),"(Typhoon,Waterspout,Wildfire)"
ASLB_008,ASLB_008,8,FF8800,Shorelands,200.0,1.0,0.0,5.0,false,0°-5°,Coastal Plain,true,true,true,,,,"(Bitumen,He,NatGas,Petrol)",,"(Grassland,Timber,Woodland,Flowers,Herbs)",(Game),"(Orchards,Farmland,Apiary)","(Typhoon,Waterspout,Wildfire)"
ASLB_009,ASLB_009,9,FF8800,Shorelands,200.0,1.0,6.0,10.0,false,6°-10°,Coastal Rise,true,true,true,,,,"(Bitumen,He,NatGas,Petrol)",,"(Grassland,Timber,Woodland,Flowers,Herbs)",(Game),"(Orchards,Farmland,Apiary)","(Typhoon,Waterspout,Wildfire)"
ASLB_010,ASLB_010,10,FF8800,Shorelands,200.0,1.0,11.0,25.0,false,11°-25°,Coastal Bluff,true,true,true,,,,"(Bitumen,He,NatGas,Petrol)",,"(Grassland,Timber,Woodland,Flowers,Herbs)",(Game),"(Orchards,Farmland,Apiary)","(Typhoon,Waterspout,Wildfire)"
ASLB_011,ASLB_011,11,FF8800,Shorelands,200.0,1.0,26.0,45.0,false,26°-45°,Coastal Scarp,true,true,true,,,"(Coal,Salt)",,,"(Flowers,Herbs)",(Game),(Apiary),"(Typhoon,Waterspout)"
ASLB_012,ASLB_012,12,FF8800,Shorelands,200.0,1.0,46.0,80.0,false,46°-80°,Headland Cliff,true,true,true,,,"(Coal,Salt)",,"(Coral,Salt,Guano)","(Flowers,Herbs)",(Game),(Apiary),"(Typhoon,Waterspout)"
ASLB_013,ASLB_013,13,FF8800,Shorelands,200.0,1.0,81.0,90.0,false,81°-90°,Sea Palisade,true,true,true,,,,,"(Coral,Salt,Guano)",,,,"(Typhoon,Waterspout)"
ASLB_014,ASLB_014,14,FFFF00,Lowlands,600.0,201.0,0.0,0.0,true,Basin,Lowland Hollow,true,true,true,"(Ice,Glacier)","(Amber,Clay,Coquina,Coral,Guano,Peat,Phosphate,Salt,Sand,Chalk,Flint,Granite,Gypsum,Limestone,Marble,Slate,Stone)",,,,"(Reeds,Papyrus)","(Shellfish,Fishing,Game)",(Rice),
ASLB_015,ASLB_015,15,FFFF00,Lowlands,600.0,201.0,0.0,5.0,false,0°-5°,Lowland Plain,true,true,true,,,,"(Bitumen,He,NatGas,Petrol)",,"(Grassland,Timber,Woodland,Flowers,Herbs)",(Game),"(Orchards,Farmland,Apiary)","(Wildfire,Tornado)"
